config,weighted_f1,macro_f1
"{'text_max_len': 50, 'char_max_len': 200, 'word_char_max_len': 20, 'n_units': 128, 'emb_dim': 128, 'n_layers': 2, 'epochs': 500, 'learning_rate': 0.001, 'model_name': 'CS_ELMO_without_words', 'loss': 'ce', 'use_features': False}",0.9478014513480750,0.9387591371010880
"{'text_max_len': 50, 'char_max_len': 100, 'word_char_max_len': 20, 'n_units': 128, 'emb_dim': 128, 'n_layers': 2, 'epochs': 50, 'learning_rate': 3e-05, 'model_name': 'BERT', 'loss': 'ce', 'use_features': False}",0.9475982533,0.9382749326
"{'text_max_len': 50, 'char_max_len': 200, 'word_char_max_len': 20, 'n_units': 128, 'emb_dim': 128, 'n_layers': 2, 'epochs': 500, 'learning_rate': 0.001, 'model_name': 'Transformer', 'loss': 'ce', 'use_features': False}",0.9411065127993600,0.9306974528539800
"{'text_max_len': 50, 'char_max_len': 200, 'word_char_max_len': 20, 'n_units': 128, 'emb_dim': 128, 'n_layers': 2, 'epochs': 500, 'learning_rate': 0.001, 'model_name': 'HAN', 'loss': 'focal', 'use_features': False}",0.9411065127993600,0.9306974528539800
"{'text_max_len': 50, 'char_max_len': 200, 'word_char_max_len': 20, 'n_units': 128, 'emb_dim': 128, 'n_layers': 2, 'epochs': 500, 'learning_rate': 0.001, 'model_name': 'CMSA', 'loss': 'focal', 'use_features': False}",0.9388646288209610,0.9279874213836480
"{'text_max_len': 50, 'char_max_len': 100, 'word_char_max_len': 20, 'n_units': 128, 'emb_dim': 128, 'n_layers': 2, 'epochs': 500, 'learning_rate': 0.001, 'model_name': 'Transformer', 'loss': 'ce', 'use_features': True}",0.9372127142404670,0.9267009928091700
"{'text_max_len': 50, 'char_max_len': 200, 'word_char_max_len': 20, 'n_units': 128, 'emb_dim': 128, 'n_layers': 2, 'epochs': 500, 'learning_rate': 0.001, 'model_name': 'Transformer', 'loss': 'ce', 'use_features': True}",0.9363525505688750,0.924651822436534
"{'text_max_len': 50, 'char_max_len': 200, 'word_char_max_len': 20, 'n_units': 128, 'emb_dim': 128, 'n_layers': 2, 'epochs': 500, 'learning_rate': 0.001, 'model_name': 'HAN', 'loss': 'ce', 'use_features': False}",0.9327632156223810,0.9213507420107130
"{'text_max_len': 50, 'char_max_len': 200, 'word_char_max_len': 20, 'n_units': 128, 'emb_dim': 128, 'n_layers': 2, 'epochs': 500, 'learning_rate': 0.001, 'model_name': 'CMSA', 'loss': 'ce', 'use_features': False}",0.9326399757759510,0.9210498512525370
"{'text_max_len': 50, 'char_max_len': 100, 'word_char_max_len': 20, 'n_units': 128, 'emb_dim': 128, 'n_layers': 2, 'epochs': 50, 'learning_rate': 3e-05, 'model_name': 'BERT', 'loss': 'ce', 'use_features': True}",0.9318150751,0.9191176889
"{'text_max_len': 50, 'char_max_len': 200, 'word_char_max_len': 20, 'n_units': 128, 'emb_dim': 128, 'n_layers': 2, 'epochs': 500, 'learning_rate': 0.001, 'model_name': 'CS_ELMO_without_words', 'loss': 'focal', 'use_features': False}",0.9305311864263830,0.9186591186591190
"{'text_max_len': 50, 'char_max_len': 100, 'word_char_max_len': 20, 'n_units': 128, 'emb_dim': 128, 'n_layers': 2, 'epochs': 500, 'learning_rate': 0.001, 'model_name': 'Transformer', 'loss': 'ce', 'use_features': False}",0.929377915777256,0.9159729388831560
"{'text_max_len': 50, 'char_max_len': 100, 'word_char_max_len': 20, 'n_units': 128, 'emb_dim': 128, 'n_layers': 2, 'epochs': 500, 'learning_rate': 0.001, 'model_name': 'Transformer', 'loss': 'focal', 'use_features': True}",0.9277265598858550,0.9146116167522580
"{'text_max_len': 50, 'char_max_len': 100, 'word_char_max_len': 20, 'n_units': 128, 'emb_dim': 128, 'n_layers': 2, 'epochs': 500, 'learning_rate': 0.001, 'model_name': 'Transformer', 'loss': 'focal', 'use_features': False}",0.9240875015091400,0.9112024506572570
"{'text_max_len': 50, 'char_max_len': 200, 'word_char_max_len': 20, 'n_units': 128, 'emb_dim': 128, 'n_layers': 2, 'epochs': 500, 'learning_rate': 0.001, 'model_name': 'Transformer', 'loss': 'focal', 'use_features': True}",0.9238047466787460,0.9105164146277470
"{'text_max_len': 50, 'char_max_len': 200, 'word_char_max_len': 20, 'n_units': 128, 'emb_dim': 128, 'n_layers': 2, 'epochs': 500, 'learning_rate': 0.001, 'model_name': 'Transformer', 'loss': 'focal', 'use_features': False}",0.9200299404252760,0.906826116838488
